PERMNO,date,TICKER,COMNAM,CUSIP,RETX
11850,20190102,XOM,EXXON MOBIL CORP,30231G10,0.021997
11850,20190103,XOM,EXXON MOBIL CORP,30231G10,-0.015354
11850,20190104,XOM,EXXON MOBIL CORP,30231G10,0.036870
11850,20190107,XOM,EXXON MOBIL CORP,30231G10,0.005200
11850,20190108,XOM,EXXON MOBIL CORP,30231G10,0.007271
11850,20190109,XOM,EXXON MOBIL CORP,30231G10,0.005275
11850,20190110,XOM,EXXON MOBIL CORP,30231G10,-0.005109
11850,20190111,XOM,EXXON MOBIL CORP,30231G10,-0.004580
11850,20190114,XOM,EXXON MOBIL CORP,30231G10,-0.001255
11850,20190115,XOM,EXXON MOBIL CORP,30231G10,0.000558
11850,20190116,XOM,EXXON MOBIL CORP,30231G10,-0.000419
11850,20190117,XOM,EXXON MOBIL CORP,30231G10,0.006840
11850,20190118,XOM,EXXON MOBIL CORP,30231G10,0.011923
11850,20190122,XOM,EXXON MOBIL CORP,30231G10,-0.015071
11850,20190123,XOM,EXXON MOBIL CORP,30231G10,-0.008207
11850,20190124,XOM,EXXON MOBIL CORP,30231G10,0.001403
11850,20190125,XOM,EXXON MOBIL CORP,30231G10,0.004482
11850,20190128,XOM,EXXON MOBIL CORP,30231G10,-0.006693
11850,20190129,XOM,EXXON MOBIL CORP,30231G10,0.003790
11850,20190130,XOM,EXXON MOBIL CORP,30231G10,0.010908
11850,20190131,XOM,EXXON MOBIL CORP,30231G10,0.013695
11850,20190201,XOM,EXXON MOBIL CORP,30231G10,0.036026
11850,20190204,XOM,EXXON MOBIL CORP,30231G10,-0.014489
11850,20190205,XOM,EXXON MOBIL CORP,30231G10,0.010291
11850,20190206,XOM,EXXON MOBIL CORP,30231G10,-0.004366
11850,20190207,XOM,EXXON MOBIL CORP,30231G10,-0.007707
11850,20190208,XOM,EXXON MOBIL CORP,30231G10,-0.009373
11850,20190211,XOM,EXXON MOBIL CORP,30231G10,0.001622
11850,20190212,XOM,EXXON MOBIL CORP,30231G10,0.017544
11850,20190213,XOM,EXXON MOBIL CORP,30231G10,0.011273
11850,20190214,XOM,EXXON MOBIL CORP,30231G10,0.000262
11850,20190215,XOM,EXXON MOBIL CORP,30231G10,0.018880
11850,20190219,XOM,EXXON MOBIL CORP,30231G10,0.006692
11850,20190220,XOM,EXXON MOBIL CORP,30231G10,0.003835
11850,20190221,XOM,EXXON MOBIL CORP,30231G10,-0.009041
11850,20190222,XOM,EXXON MOBIL CORP,30231G10,0.007710
11850,20190225,XOM,EXXON MOBIL CORP,30231G10,0.001020
11850,20190226,XOM,EXXON MOBIL CORP,30231G10,0.002038
11850,20190227,XOM,EXXON MOBIL CORP,30231G10,0.010297
11850,20190228,XOM,EXXON MOBIL CORP,30231G10,-0.005537
11850,20190301,XOM,EXXON MOBIL CORP,30231G10,0.012274
11850,20190304,XOM,EXXON MOBIL CORP,30231G10,0.003875
11850,20190305,XOM,EXXON MOBIL CORP,30231G10,-0.001494
11850,20190306,XOM,EXXON MOBIL CORP,30231G10,-0.011348
11850,20190307,XOM,EXXON MOBIL CORP,30231G10,0.011100
11850,20190308,XOM,EXXON MOBIL CORP,30231G10,-0.014346
11850,20190311,XOM,EXXON MOBIL CORP,30231G10,0.009746
11850,20190312,XOM,EXXON MOBIL CORP,30231G10,0.002758
11850,20190313,XOM,EXXON MOBIL CORP,30231G10,0.008875
11850,20190314,XOM,EXXON MOBIL CORP,30231G10,-0.003345
11850,20190315,XOM,EXXON MOBIL CORP,30231G10,-0.003605
11850,20190318,XOM,EXXON MOBIL CORP,30231G10,0.011603
11850,20190319,XOM,EXXON MOBIL CORP,30231G10,-0.002590
11850,20190320,XOM,EXXON MOBIL CORP,30231G10,0.005564
11850,20190321,XOM,EXXON MOBIL CORP,30231G10,0.005780
11850,20190322,XOM,EXXON MOBIL CORP,30231G10,-0.016017
11850,20190325,XOM,EXXON MOBIL CORP,30231G10,-0.006958
11850,20190326,XOM,EXXON MOBIL CORP,30231G10,0.013013
11850,20190327,XOM,EXXON MOBIL CORP,30231G10,-0.007658
11850,20190328,XOM,EXXON MOBIL CORP,30231G10,0.004979
11850,20190329,XOM,EXXON MOBIL CORP,30231G10,0.000743
11850,20190401,XOM,EXXON MOBIL CORP,30231G10,0.011510
11850,20190402,XOM,EXXON MOBIL CORP,30231G10,-0.004282
11850,20190403,XOM,EXXON MOBIL CORP,30231G10,-0.005898
11850,20190404,XOM,EXXON MOBIL CORP,30231G10,0.014215
11850,20190405,XOM,EXXON MOBIL CORP,30231G10,0.005363
11850,20190408,XOM,EXXON MOBIL CORP,30231G10,0.006183
11850,20190409,XOM,EXXON MOBIL CORP,30231G10,-0.012892
11850,20190410,XOM,EXXON MOBIL CORP,30231G10,-0.004516
11850,20190411,XOM,EXXON MOBIL CORP,30231G10,0.004782
11850,20190412,XOM,EXXON MOBIL CORP,30231G10,-0.012569
11850,20190415,XOM,EXXON MOBIL CORP,30231G10,-0.003337
11850,20190416,XOM,EXXON MOBIL CORP,30231G10,0.006820
11850,20190417,XOM,EXXON MOBIL CORP,30231G10,0.002833
11850,20190418,XOM,EXXON MOBIL CORP,30231G10,-0.003684
11850,20190422,XOM,EXXON MOBIL CORP,30231G10,0.021817
11850,20190423,XOM,EXXON MOBIL CORP,30231G10,0.005790
11850,20190424,XOM,EXXON MOBIL CORP,30231G10,-0.019429
11850,20190425,XOM,EXXON MOBIL CORP,30231G10,0.005626
11850,20190426,XOM,EXXON MOBIL CORP,30231G10,-0.021041
11850,20190429,XOM,EXXON MOBIL CORP,30231G10,-0.006460
11850,20190430,XOM,EXXON MOBIL CORP,30231G10,0.003876
11850,20190501,XOM,EXXON MOBIL CORP,30231G10,-0.020055
11850,20190502,XOM,EXXON MOBIL CORP,30231G10,-0.017542
11850,20190503,XOM,EXXON MOBIL CORP,30231G10,0.002329
11850,20190506,XOM,EXXON MOBIL CORP,30231G10,-0.004389
11850,20190507,XOM,EXXON MOBIL CORP,30231G10,-0.005316
11850,20190508,XOM,EXXON MOBIL CORP,30231G10,0.001564
11850,20190509,XOM,EXXON MOBIL CORP,30231G10,-0.000911
11850,20190510,XOM,EXXON MOBIL CORP,30231G10,-0.002735
11850,20190513,XOM,EXXON MOBIL CORP,30231G10,-0.011102
11850,20190514,XOM,EXXON MOBIL CORP,30231G10,0.001321
11850,20190515,XOM,EXXON MOBIL CORP,30231G10,0.007387
11850,20190516,XOM,EXXON MOBIL CORP,30231G10,-0.000131
11850,20190517,XOM,EXXON MOBIL CORP,30231G10,-0.005893
